-0.35353,0.06,1f0d9,1f0d5,1f0a8,1f0d7,1f0db,1f0c1,1f0cd,1f0d3,1f0de,1f0a2,1f0c5
0.71878,0.78,1f0a3,1f0c5,1f0d9,1f0b6,1f0de,1f0c4,1f0b5,1f0d1,1f0aa,1f0a2,1f0b8
-0.38437,-0.07,1f0b8,1f0a8,1f0dd,1f0c7,1f0da,1f0d4,1f0ba,1f0ae,1f0de,1f0b4,1f0ab
-0.42487,-0.2,1f0d8,1f0a5,1f0de,1f0d6,1f0cd,1f0aa,1f0db,1f0a3,1f0a8,1f0d4,1f0ba
0.06296,-0.07,1f0a3,1f0b3,1f0de,1f0d7,1f0dd,1f0b5,1f0ae,1f0c1,1f0d3,1f0c5,1f0c9
0.35895,0.33,1f0d3,1f0c3,1f0d8,1f0ae,1f0be,1f0a5,1f0cb,1f0c8,1f0aa,1f0c1,1f0b4
-0.41463,-0.5,1f0ce,1f0a1,1f0bd,1f0b1,1f0a8,1f0b2,1f0c9,1f0b4,1f0aa,1f0a7,1f0d8
-0.25172,-0.61,1f0d5,1f0d6,1f0de,1f0b3,1f0be,1f0d1,1f0ba,1f0b1,1f0bb,1f0c6,1f0d7
-0.43902,-0.5,1f0cb,1f0a4,1f0ce,1f0d5,1f0ca,1f0b1,1f0de,1f0d4,1f0c7,1f0c6,1f0d9
-0.5,-0.5,1f0bd,1f0b3,1f0ad,1f0d4,1f0c6,1f0d3,1f0cd,1f0c3,1f0cb,1f0b5,1f0ba
-0.5,-0.43,1f0aa,1f0d3,1f0d6,1f0b4,1f0c8,1f0c5,1f0b6,1f0c9,1f0be,1f0a4,1f0ab
-0.5,-0.42,1f0dd,1f0c3,1f0c4,1f0d1,1f0c8,1f0a9,1f0ae,1f0a2,1f0cd,1f0b6,1f0b8
-0.06159,0.05,1f0c9,1f0b2,1f0ad,1f0aa,1f0ca,1f0c4,1f0b7,1f0b5,1f0db,1f0b1,1f0c6
-0.30275,-0.08,1f0ba,1f0c7,1f0a8,1f0c2,1f0db,1f0b7,1f0b9,1f0d5,1f0be,1f0b2,1f0d7
-0.34011,-0.09,1f0be,1f0b9,1f0de,1f0d8,1f0dd,1f0c4,1f0b5,1f0a5,1f0ad,1f0b1,1f0c2
0.2807,0.44,1f0c2,1f0c6,1f0db,1f0a7,1f0d9,1f0b9,1f0bb,1f0d4,1f0ad,1f0a1,1f0c3
-0.45534,-0.35,1f0de,1f0a5,1f0aa,1f0b5,1f0ba,1f0c9,1f0d9,1f0c5,1f0cd,1f0d3,1f0d4
-0.29268,-0.5,1f0aa,1f0d7,1f0a9,1f0b2,1f0c2,1f0d3,1f0c9,1f0c8,1f0d9,1f0d6,1f0ae
-0.08598,0.2,1f0ce,1f0c6,1f0d6,1f0a6,1f0d7,1f0a2,1f0cb,1f0b5,1f0b6,1f0b4,1f0a7
-0.38051,-0.77,1f0d6,1f0d2,1f0db,1f0b7,1f0b8,1f0a1,1f0b9,1f0b3,1f0ca,1f0b5,1f0c8
-0.5,-0.52,1f0c1,1f0a2,1f0a5,1f0ca,1f0bd,1f0b1,1f0db,1f0c2,1f0da,1f0b5,1f0d8
-0.40843,-0.3,1f0b9,1f0d6,1f0a9,1f0c2,1f0ad,1f0d1,1f0be,1f0a1,1f0a5,1f0b3,1f0da
0.15467,0.28,1f0a6,1f0b3,1f0aa,1f0d6,1f0b8,1f0cd,1f0dd,1f0b1,1f0c3,1f0b7,1f0c9
0.28393,0.25,1f0c4,1f0a2,1f0d2,1f0a3,1f0dd,1f0a1,1f0c5,1f0a9,1f0c9,1f0a5,1f0db
-0.13537,0.11,1f0cd,1f0d3,1f0bd,1f0a2,1f0c3,1f0d2,1f0dd,1f0c6,1f0aa,1f0c2,1f0c8
0.39686,0.41,1f0a4,1f0b7,1f0ce,1f0cd,1f0ae,1f0b3,1f0ad,1f0b4,1f0cb,1f0c6,1f0db
-0.21304,-0.24,1f0a7,1f0c6,1f0a8,1f0d7,1f0be,1f0b1,1f0a9,1f0b3,1f0b9,1f0a6,1f0dd
-0.43732,-0.38,1f0d7,1f0b6,1f0bd,1f0c6,1f0d6,1f0c4,1f0d8,1f0d4,1f0d5,1f0c2,1f0de
-0.47958,-0.41,1f0c7,1f0a4,1f0b4,1f0c5,1f0ce,1f0b5,1f0b9,1f0a9,1f0ca,1f0c4,1f0ae
0.661,0.9,1f0b6,1f0a2,1f0be,1f0a3,1f0d7,1f0b4,1f0b7,1f0d1,1f0c2,1f0a5,1f0d5
